ID;ShopID;ProductID
3662;37;4700
3663;37;6769
3664;37;748
3665;37;3269
3666;37;2307
3667;37;834
3668;37;2834
3669;37;2008
3670;37;7669
3671;37;4964
3672;37;6300
3673;37;4980
3674;37;4425
3675;37;6428
3676;37;8240
3677;37;5810
3678;37;6348
3679;37;4705
3680;37;7063
3681;37;6635
3682;37;4932
3683;37;2786
3684;37;2391
3685;37;3740
3686;37;8014
3687;37;9155
3688;38;9672
3689;38;6122
3690;38;9496
3691;38;4282
3692;38;2023
3693;38;2835
3694;38;8528
3695;38;2613
3696;38;4819
3697;38;5207
3698;38;2937
3699;38;640
3700;38;947
3701;38;754
3702;38;7454
3703;38;2251
3704;38;9559
3705;38;1427
3706;38;3810
3707;38;4405
3708;38;7159
3709;38;47
3710;38;5958
3711;38;9682
3712;38;7592
3713;38;4845
3714;38;8889
3715;38;8521
3716;38;4431
3717;38;5678
3718;38;6260
3719;38;4286
3720;38;6866
3721;38;7782
3722;38;2007
3723;38;5870
3724;38;8258
3725;38;1999
3726;38;6791
3727;38;9885
3728;38;8455
3729;38;3950
3730;38;5751
3731;38;8180
3732;38;7429
3733;38;532
3734;38;8927
3735;38;2072
3736;38;7045
3737;38;1710
3738;38;2156
3739;38;3517
3740;38;311
3741;38;2142
3742;38;4493
3743;38;6263
3744;38;7307
3745;38;7427
3746;38;1705
3747;38;5446
3748;38;8667
3749;38;3337
3750;38;6291
3751;38;683
3752;38;3301
3753;38;6834
3754;38;1179
3755;38;8329
3756;38;4438
3757;38;8363
3758;38;2744
3759;38;8353
3760;38;9705
3761;38;1341
3762;38;621
3763;38;2284
3764;38;2555
3765;38;5247
3766;38;7648
3767;38;977
3768;38;2127
3769;38;8641
3770;38;7871
3771;38;56
3772;38;1776
3773;38;718
3774;38;8371
3775;38;316
3776;38;4437
3777;38;8520
3778;38;2414
3779;38;3648
3780;38;1868
3781;38;1802
3782;38;4620
3783;38;6245
3784;38;3941
3785;38;3151
3786;38;2688
3787;38;6194
3788;38;6166
3789;38;9793
3790;38;7432
3791;38;8941
3792;38;6181
3793;38;4205
3794;38;9825
3795;38;8569
3796;38;5432
3797;38;4736
3798;38;5094
3799;38;1290
3800;38;460
3801;38;5052
3802;38;1079
3803;39;2146
3804;39;2358
3805;39;6840
3806;39;8532
3807;39;832
3808;39;7145
3809;39;8765
3810;39;6016
3811;39;496
3812;39;7474
3813;39;9348
3814;39;2230
3815;39;9301
3816;39;7950
3817;39;676
3818;39;9288
3819;39;3766
3820;39;8751
3821;39;9922
3822;39;6567
3823;39;7471
3824;39;4227
3825;39;3420
3826;39;4920
3827;39;7393
3828;39;1961
3829;39;1108
3830;39;5323
3831;39;8523
3832;39;7364
3833;39;5674
3834;39;2126
3835;39;3571
3836;39;9938
3837;39;3106
3838;39;7324
3839;39;8403
3840;39;3815
3841;39;8907
3842;39;6358
3843;39;9717
3844;39;9569
3845;39;3316
3846;39;1721
3847;39;26
3848;39;9558
3849;39;9709
3850;39;8621
3851;39;4722
3852;39;4348
3853;39;2587
3854;39;7211
3855;39;712
3856;39;3693
3857;39;2159
3858;39;5745
3859;39;437
3860;39;6026
3861;39;1820
3862;39;4812
3863;39;352
3864;39;9463
3865;39;2144
3866;39;8891
3867;39;6291
3868;39;7245
3869;39;5905
3870;39;8509
3871;39;709
3872;39;5019
3873;39;9707
3874;39;2026
3875;39;7306
3876;39;8097
3877;39;4220
3878;39;6974
3879;39;4589
3880;39;3483
3881;39;6909
3882;39;7999
3883;39;6400
3884;39;5230
3885;39;5830
3886;39;2217
3887;39;2488
3888;39;296
3889;39;3521
3890;39;3109
3891;39;7896
3892;39;4151
3893;39;2466
3894;39;6270
3895;39;4137
3896;39;3941
3897;39;1388
3898;39;8613
3899;39;9402
3900;39;6672
3901;39;4367
3902;39;6300
3903;39;3792
3904;39;4186
3905;39;4980
3906;39;1288
3907;39;5364
3908;39;1428
3909;39;2425
3910;39;4686
3911;39;3447
3912;39;1350
3913;39;8472
3914;39;1551
3915;39;1551
3916;39;4260
3917;39;2283
3918;39;7758
3919;39;5725
3920;39;3649
3921;39;8768
3922;39;7869
3923;39;7536
3924;39;5190
3925;39;7055
3926;39;4346
3927;39;6699
3928;39;6768
3929;39;1603
3930;39;2720
3931;39;2643
3932;39;4087
3933;39;4280
3934;39;3889
3935;39;6844
3936;39;9291
3937;39;9748
3938;39;6736
3939;39;2575
3940;39;4773
3941;39;5788
3942;40;3970
3943;40;5446
3944;40;7863
3945;40;8424
3946;40;5277
3947;40;5377
3948;40;7112
3949;40;175
3950;40;6202
3951;40;6094
3952;40;6068
3953;40;2573
3954;40;4998
3955;40;2735
3956;40;1640
3957;40;3996
3958;40;265
3959;40;9263
3960;40;547
3961;40;4819
3962;40;2783
3963;40;2640
3964;40;4489
3965;40;196
3966;40;462
3967;40;4995
3968;40;7326
3969;40;4427
3970;40;2664
3971;40;6817
3972;40;3281
3973;40;70
3974;40;6102
3975;40;1096
3976;40;3919
3977;40;9654
3978;40;2421
3979;40;2291
3980;40;4131
3981;40;8885
3982;40;8705
3983;40;3677
3984;40;4067
3985;40;511
3986;40;7908
3987;40;5619
3988;40;6936
3989;40;2862
3990;40;5508
3991;40;9497
3992;40;8072
3993;40;7353
3994;40;4351
3995;40;4646
3996;40;4081
3997;40;3614
3998;40;7535
3999;40;4856
4000;40;5016
4001;40;940
4002;40;2592
4003;40;6120
4004;40;3482
4005;40;8866
4006;40;1819
4007;40;5016
4008;40;5876
4009;40;9356
4010;40;5394
4011;40;5857
4012;40;6329
4013;40;381
4014;40;7925
4015;40;129
4016;40;6170
4017;40;7636
4018;40;139
4019;40;6110
4020;40;1494
4021;40;9784
4022;40;210
4023;40;3622
4024;40;7341
4025;40;3925
4026;40;850
4027;40;175
4028;40;6177
4029;40;2232
4030;40;7552
4031;40;1646
4032;40;9909
4033;40;3787
4034;40;794
4035;40;4052
4036;40;2446
4037;40;8405
4038;40;4634
4039;40;5191
4040;40;5330
4041;40;86
4042;40;3751
4043;40;791
4044;40;7386
4045;40;4403
4046;40;7280
4047;40;2491
4048;40;6915
4049;40;9643
4050;40;9221
4051;40;3880
4052;40;7413
4053;40;7270
4054;40;5590
4055;40;366
4056;40;5017
4057;40;1965
4058;40;705
4059;40;948
4060;40;4824
4061;40;9410
4062;40;8369
4063;40;8891
4064;40;7285
4065;40;5620
4066;41;2501
4067;41;6606
4068;41;5739
4069;41;5330
4070;41;7062
4071;41;4295
4072;41;6841
4073;41;2477
4074;41;9963
4075;41;9775
4076;41;4753
4077;41;2852
4078;41;4453
4079;41;3930
4080;41;4789
4081;41;8402
4082;41;8105
4083;41;643
4084;41;1724
4085;41;1659
4086;41;9105
4087;41;8315
4088;41;2456
4089;41;8737
4090;41;7003
4091;41;5301
4092;41;3558
4093;41;8317
4094;41;1355
4095;41;4956
4096;41;3220
4097;41;832
4098;41;2218
4099;41;3101
4100;41;7998
4101;41;3848
4102;41;6342
4103;41;9974
4104;41;4453
4105;41;2627
4106;41;7035
4107;41;8482
4108;41;1787
4109;41;2179
4110;41;1488
4111;41;4781
4112;41;2987
4113;41;5935
4114;41;208
4115;41;6260
4116;41;8433
4117;41;6167
4118;41;5075
4119;41;2823
4120;41;7865
4121;41;8864
4122;41;600
4123;41;2145
4124;41;8988
4125;41;1898
4126;41;3192
4127;41;6932
4128;41;1699
4129;41;3990
4130;41;3120
4131;41;1550
4132;41;4082
4133;41;5295
4134;41;2154
4135;41;2259
4136;41;6924
4137;41;8572
4138;41;7799
4139;41;8674
4140;41;4871
4141;41;8085
4142;41;145
4143;41;3421
4144;41;9119
4145;41;3093
4146;41;1324
4147;41;8144
4148;41;1578
4149;41;3795
4150;41;5475
4151;41;159
4152;41;1321
4153;41;1478
4154;41;9161
4155;41;4474
4156;41;7852
4157;41;9154
4158;41;8803
4159;41;4007
4160;41;2620
4161;41;433
4162;41;1675
4163;41;6126
4164;41;5126
4165;41;7214
4166;41;4706
4167;41;3166
4168;41;2562
4169;41;9361
4170;41;724
4171;41;2290
4172;41;8387
4173;41;339
4174;41;7244
4175;41;8602
4176;41;6605
4177;41;4672
4178;41;7195
4179;41;8357
4180;41;2484
4181;41;4902
4182;41;7459
4183;41;3500
4184;41;3366
4185;41;4678
4186;41;1947
4187;41;502
4188;41;9928
4189;41;3661
4190;41;4116
4191;41;4335
4192;41;5486
4193;41;6554
4194;41;1328
4195;41;1053
4196;41;5492
4197;41;4305
4198;41;9191
4199;41;9262
4200;41;392
4201;41;9722
4202;41;1509
4203;41;5251
4204;41;3664
4205;41;7413
4206;41;7525
4207;41;6281
4208;41;248
4209;41;1480
4210;41;1068
4211;41;1542
4212;41;4105
4213;42;6556
4214;42;9868
4215;42;271
4216;42;4742
4217;42;1161
4218;42;4674
4219;42;8643
4220;42;7672
4221;42;7566
4222;42;1669
4223;42;5538
4224;42;5170
4225;42;3729
4226;42;8786
4227;42;7793
4228;42;2044
4229;42;4758
4230;42;5846
4231;42;8536
4232;42;9201
4233;42;5878
4234;42;5282
4235;42;5765
4236;42;1496
4237;42;3517
4238;42;4365
4239;42;4007
4240;42;6565
4241;42;5632
4242;42;4271
4243;42;3506
4244;42;4731
4245;42;7855
4246;42;5550
4247;42;6998
4248;42;6413
4249;42;8879
4250;42;7662
4251;42;6514
4252;42;791
4253;42;3569
4254;42;69
4255;42;8589
4256;42;2391
4257;42;6364
4258;42;2274
4259;42;8685
4260;42;181
4261;42;1427
4262;42;6683
4263;42;2398
4264;42;6525
4265;42;9037
4266;42;8983
4267;42;3539
4268;42;4179
4269;42;7256
4270;42;4494
4271;42;191
4272;42;3800
4273;42;1110
4274;42;3534
4275;42;7009
4276;42;2633
4277;42;4442
4278;42;2749
4279;42;4624
4280;42;6807
4281;42;4762
4282;42;1983
4283;42;1368
4284;42;5919
4285;42;6736
4286;42;7441
4287;42;2450
4288;42;7387
4289;42;6315
4290;42;7166
4291;42;4390
4292;42;2681
4293;42;7141
4294;42;6396
4295;42;5257
4296;42;6153
4297;42;1614
4298;42;1566
4299;42;4599
4300;42;3805
4301;42;9331
4302;42;2304
4303;42;1108
4304;42;3682
4305;42;3930
4306;42;5125
4307;42;6738
4308;42;9690
4309;42;1123
4310;42;1116
4311;42;1561
4312;42;869
4313;42;2006
4314;42;3630
4315;42;4624
4316;42;8295
4317;42;5433
4318;42;6317
4319;42;3013
4320;42;5820
4321;42;6813
4322;42;4001
4323;42;5493
4324;42;6277
4325;42;6563
4326;43;2292
4327;43;3282
4328;43;2741
4329;43;5373
4330;43;3170
4331;43;433
4332;43;101
4333;43;749
4334;44;2264
4335;44;7140
4336;44;4880
4337;44;4988
4338;44;5920
4339;44;2748
4340;44;9352
4341;44;3083
4342;44;6837
4343;44;108
4344;44;7920
4345;44;2252
4346;44;7795
4347;44;66
4348;44;8656
4349;44;9029
4350;44;5928
4351;44;5989
4352;44;7620
4353;44;148
4354;44;6944
4355;44;7766
4356;44;7824
4357;44;1682
4358;44;3688
4359;44;1762
4360;45;6247
4361;45;9091
4362;45;5671
4363;45;661
4364;45;9723
4365;45;5348
4366;45;1958
4367;45;9539
4368;45;3209
4369;45;6921
4370;45;1534
4371;45;9590
4372;45;1099
4373;45;5594
4374;45;9026
4375;45;3768
4376;45;2269
4377;45;5079
4378;45;9222
4379;45;5675
4380;45;8340
4381;45;7480
4382;45;6154
4383;45;7136
4384;45;344
4385;45;5520
4386;45;6838
4387;45;5856
4388;45;6453
4389;45;9208
4390;45;7804
4391;45;243
4392;46;6917
4393;46;6715
4394;46;4657
4395;46;7111
4396;46;4917
4397;46;2812
4398;46;8331
4399;46;8078
4400;46;775
4401;46;2355
4402;46;8806
4403;46;7760
4404;46;5834
4405;46;6270
4406;46;8118
4407;46;4740
4408;46;3471
4409;46;2433
4410;46;5396
4411;46;6063
4412;46;1258
4413;46;4215
4414;46;2843
4415;46;8361
4416;46;5202
4417;46;5691
4418;46;5045
4419;46;9790
4420;46;9071
4421;46;3729
4422;46;1478
4423;46;9607
4424;46;6108
4425;46;7449
4426;46;7008
4427;46;6
4428;46;6115
4429;46;2307
4430;46;5084
4431;46;7703
4432;46;8198
4433;46;1053
4434;47;9471
4435;47;8505
4436;47;3224
4437;47;8115
4438;47;3702
4439;47;4933
4440;47;4847
4441;47;4841
4442;47;2007
4443;47;7273
4444;47;5938
4445;47;2807
4446;47;869
4447;47;247
4448;47;2660
4449;47;9022
4450;47;2459
4451;47;3664
4452;47;8657
4453;47;5829
4454;47;2915
4455;47;1658
4456;47;5107
4457;47;57
4458;47;8381
4459;47;844
4460;47;2245
4461;47;7548
4462;47;5799
4463;47;7235
4464;47;644
4465;47;5055
4466;47;5268
4467;47;7495
4468;47;7225
4469;47;9783
4470;47;2340
4471;47;3304
4472;47;5733
4473;47;1663
4474;47;1043
4475;47;6992
4476;47;9400
4477;47;8718
4478;47;1657
4479;47;6956
4480;47;7955
4481;47;1827
4482;47;3945
4483;47;2787
4484;47;9407
4485;47;1641
4486;47;3587
4487;47;9017
4488;47;2762
4489;47;4286
4490;47;774
4491;47;288
4492;47;1041
4493;47;6669
4494;47;4129
4495;47;2504
4496;47;6999
4497;47;8749
4498;47;643
4499;47;6897
4500;47;1531
4501;47;9838
4502;47;6123
4503;47;5491
4504;47;530
4505;47;9239
4506;47;6662
4507;47;4873
4508;47;9268
4509;47;8689
4510;47;9273
4511;47;1362
4512;47;2427
4513;47;1120
4514;47;3860
4515;47;9313
4516;47;1415
4517;47;7158
4518;47;350
4519;47;3367
4520;47;9511
4521;47;65
4522;47;8288
4523;47;773
4524;47;5326
4525;47;1560
4526;47;4313
4527;47;2209
4528;47;1566
4529;47;4669
4530;47;6954
4531;47;9960
4532;47;9009
4533;47;8939
4534;47;4130
4535;47;8442
4536;47;5503
4537;47;9763
4538;47;1183
4539;47;1937
4540;47;7504
4541;47;6291
4542;47;5540
4543;47;7324
4544;47;5464
4545;47;7833
4546;47;6941
4547;47;1262
4548;47;8771
4549;47;1047
4550;47;5441
4551;47;8696
4552;47;368
4553;47;7018
4554;47;1694
4555;47;5653
4556;47;6100
4557;47;5329
4558;47;6540
4559;47;7406
4560;47;6470
4561;47;3352
4562;47;4328
4563;47;2874
4564;47;2065
4565;47;6480
4566;47;2661
4567;47;777
4568;47;6325
4569;47;4373
4570;47;560
4571;47;800
4572;48;468
4573;48;2124
4574;48;5287
4575;48;7617
4576;48;8096
4577;48;1000
4578;48;7776
4579;48;9176
4580;48;9928
4581;48;629
4582;48;2998
4583;48;2826
4584;48;4432
4585;48;7365
4586;48;2302
4587;48;4530
4588;48;2651
4589;48;8076
4590;48;6109
4591;48;1953
4592;48;4324
4593;48;6554
4594;48;6449
4595;48;1685
4596;48;9458
4597;48;1237
4598;48;2499
4599;48;2965
4600;48;4087
4601;48;9648
4602;48;9428
4603;48;2125
4604;48;7217
4605;48;4730
4606;48;699
4607;48;9559
4608;48;3070
4609;48;4502
4610;48;2423
4611;48;2562
4612;48;8241
4613;48;459
4614;48;1834
4615;48;5406
4616;48;9489
4617;48;8681
4618;48;949
4619;48;3984
4620;48;8115
4621;48;5244
4622;48;4093
4623;48;5073
4624;48;9031
4625;48;4749
4626;48;6862
4627;48;663
4628;48;86
4629;48;1944
4630;48;5305
4631;48;9872
4632;48;2014
4633;48;1442
4634;48;2748
4635;48;5972
4636;48;5282
4637;48;8616
4638;48;3389
4639;48;4321
4640;48;2184
4641;48;6356
4642;48;3643
4643;48;5059
4644;48;9531
4645;48;9703
4646;48;4685
4647;48;2987
4648;48;1281
4649;48;5518
4650;48;7397
4651;48;4878
4652;48;1546
4653;48;8454
4654;48;9802
4655;48;8299
4656;48;7158
4657;48;6822
4658;48;7246
4659;48;6018
4660;48;2966
4661;48;8731
4662;49;9968
4663;49;1743
4664;49;2323
4665;49;9588
4666;49;9008
4667;49;9534
4668;49;1458
4669;49;8629
4670;49;6812
4671;49;7888
4672;49;8008
4673;49;3842
4674;49;3351
4675;49;7352
4676;49;8722
4677;49;9801
4678;49;8838
4679;49;6468
4680;49;4387
4681;49;2628
4682;49;1203
4683;49;3141
4684;49;3111
4685;49;799
4686;49;1004
4687;49;486
4688;49;5929
4689;49;4836
4690;49;4640
4691;49;6065
4692;49;6989
4693;49;4190
4694;49;135
4695;49;2604
4696;49;6832
4697;49;7942
4698;49;6031
4699;49;3898
4700;49;8589
4701;49;1997
4702;49;2787
4703;49;9335
4704;49;2216
4705;49;1771
4706;49;6937
4707;49;9578
4708;49;578
4709;49;2509
4710;49;1739
4711;49;6034
4712;49;124
4713;49;2284
4714;49;771
4715;49;9224
4716;49;1278
4717;49;209
4718;49;2609
4719;49;1166
4720;49;9523
4721;49;2151
4722;49;9270
4723;49;141
4724;49;7078
4725;49;383
4726;49;7021
4727;49;7108
4728;49;477
4729;49;9006
4730;49;7199
4731;49;4482
4732;49;5777
4733;49;9225
4734;49;9186
4735;49;140
4736;49;6494
4737;49;3291
4738;49;4459
4739;49;3904
4740;49;9103
4741;49;5569
4742;49;8663
4743;49;2247
4744;49;6499
4745;49;8130
4746;49;8835
4747;49;1555
4748;49;1091
4749;49;3077
4750;49;5105
4751;49;576
4752;49;3922
4753;49;7226
4754;49;917
4755;49;5756
4756;49;7649
4757;49;9829
4758;49;3373
4759;49;105
4760;49;7315
4761;49;6176
4762;49;7389
4763;49;655
4764;49;1702
4765;49;8370
4766;49;3225
4767;49;4822
4768;49;866
4769;49;5804
4770;49;9450
4771;49;7645
4772;49;1915
4773;49;3614
4774;49;3095
4775;49;4287
4776;50;8902
4777;50;5270
4778;50;4506
4779;50;3159
4780;50;1425
4781;50;5395
4782;50;5447
4783;50;5018
4784;50;9460
4785;50;6022
4786;50;2626
4787;50;3746
4788;50;9289
4789;50;7316
4790;50;1497
4791;50;2806
4792;50;5769
4793;50;6395
4794;50;6892
4795;50;1979
4796;50;8518
4797;50;1520
4798;50;8024
4799;50;8697
4800;50;8768
4801;50;113
4802;50;4313
4803;50;7171
4804;50;8704
4805;50;9391
4806;50;9907
4807;50;3229
4808;50;683
4809;50;776
4810;50;1436
4811;50;3359
4812;50;1410
4813;50;2804
4814;50;7334
4815;50;8248
4816;50;3430
4817;50;8065
4818;50;1646
4819;50;6919
4820;50;9520
4821;50;6425
4822;50;1802
4823;50;7873
4824;50;7472
4825;50;6639
4826;50;1555
4827;50;1150
4828;50;7226
4829;50;6873
4830;50;5260
4831;50;9050
4832;50;9565
4833;50;7903
4834;50;8340
4835;50;8687
4836;50;6243
4837;50;7654
4838;50;7084
4839;50;5797
4840;50;3058
4841;50;7918
4842;50;671
4843;50;8626
4844;50;922
4845;50;3153
4846;50;145
4847;50;6401
4848;50;4708
4849;50;6001
4850;50;1149
4851;50;2243
4852;50;9665
4853;50;423
4854;50;4458
4855;50;7988
4856;50;9760
4857;50;5729
4858;50;8356
4859;50;9487
4860;50;3327
4861;50;3588
4862;50;5237
4863;50;2167
4864;50;1413
4865;50;5132
4866;50;6271
4867;50;3641
4868;50;1703
4869;50;7611
4870;50;4406
4871;50;3039
4872;50;1897
4873;50;4310
4874;50;7992
4875;50;9329
4876;50;4828
4877;50;2766
4878;51;991
4879;51;998
4880;51;8886
4881;51;1409
4882;51;1753
4883;51;1833
4884;51;6160
4885;51;5191
4886;51;6795
4887;51;7851
4888;51;4205
4889;51;294
4890;51;598
4891;51;1274
4892;51;4390
4893;51;8748
4894;51;4237
4895;51;5832
4896;51;2503
4897;51;6946
4898;51;3140
4899;51;2089
4900;51;9298
4901;51;9118
4902;51;5575
4903;51;7703
4904;51;3076
4905;51;6186
4906;51;9330
4907;51;7304
4908;51;117
4909;52;3918
4910;52;2063
4911;52;6619
4912;52;3905
4913;52;6828
4914;52;6559
4915;52;6387
4916;52;1139
4917;52;3564
4918;52;1255
4919;52;3433
4920;52;7494
4921;52;3638
4922;52;9263
4923;52;8990
4924;52;7189
4925;52;7644
4926;52;1395
4927;52;9301
4928;52;7692
4929;52;7396
4930;52;5894
4931;52;8354
4932;52;1425
4933;52;5640
4934;52;7008
4935;52;8538
4936;52;9733
4937;52;8150
4938;53;4843
4939;53;7488
4940;53;1440
4941;53;1140
4942;53;739
4943;53;2561
4944;53;6955
4945;53;5143
4946;53;6338
4947;53;8756
4948;53;4704
4949;53;7973
4950;53;4490
4951;53;3282
4952;53;2274
4953;53;7074
4954;53;6394
4955;53;1411
4956;53;3362
4957;53;231
4958;53;7928
4959;53;6796
4960;53;1986
4961;53;3565
4962;53;5194
4963;53;5445
4964;53;2560
4965;53;4415
4966;53;3227
4967;53;1240
4968;53;9300
4969;53;130
4970;53;6477
4971;53;3578
4972;53;2393
4973;53;9237
4974;53;3590
4975;53;7947
4976;53;1579
4977;53;3223
4978;53;1410
4979;53;7462
4980;53;5799
4981;53;5428
4982;53;6808
4983;53;1067
4984;53;1611
4985;53;4044
4986;53;2608
4987;53;5147
4988;53;4088
4989;53;5235
4990;53;7584
4991;53;6350
4992;53;4902
4993;53;1124
4994;53;6371
4995;53;1884
4996;53;9773
4997;53;3807
4998;53;9393
4999;53;7489
5000;53;8780
5001;53;4856
5002;53;7069
5003;53;4479
5004;53;8852
5005;53;7038
5006;53;8642
5007;53;5414
5008;53;3315
5009;53;3880
5010;53;9237
5011;53;2736
5012;53;6487
5013;53;782
5014;53;8486
5015;53;7419
5016;53;7838
5017;53;8636
5018;53;2997
5019;53;530
5020;53;8586
5021;53;4364
5022;53;7723
5023;53;9104
5024;53;5211
5025;53;695
5026;53;2850
5027;53;2723
5028;53;3095
5029;53;4794
5030;53;9803
5031;53;5134
5032;53;8770
5033;53;63
5034;53;7601
5035;53;6076
5036;53;5689
5037;53;5011
5038;53;9710
5039;53;8509
5040;53;9645
5041;53;9514
5042;53;4830
5043;53;9433
5044;53;5731
5045;53;3637
5046;53;7172
5047;53;4166
5048;53;4407
5049;53;5582
5050;53;4474
5051;53;5302
5052;53;3100
5053;53;9144
5054;53;985
5055;54;3678
5056;54;6688
5057;54;9235
5058;54;3922
5059;54;5853
5060;54;6215
5061;54;5249
5062;54;4293
5063;54;2787
5064;54;7782
5065;54;5660
5066;54;3351
5067;54;5661
5068;54;9141
5069;54;3567
5070;54;8325
5071;54;9870
5072;54;3448
5073;54;9674
5074;54;4282
5075;54;483
5076;54;4305
5077;54;793
5078;54;3740
5079;54;500
5080;54;9636
5081;54;3875
5082;54;4459
5083;54;4952
5084;54;7133
5085;54;7132
5086;54;430
5087;54;472
5088;54;2232
5089;54;6243
5090;54;9796
5091;54;8523
5092;54;903
5093;54;8916
5094;54;8702
5095;54;194
5096;54;4486
5097;54;863
5098;54;4226
5099;54;8574
5100;54;6886
5101;54;2899
5102;54;5053
5103;54;1637
5104;54;5450
5105;54;8479
5106;54;8379
5107;54;4840
5108;54;815
5109;54;9421
5110;54;7803
5111;54;5133
5112;54;3149
5113;54;1985
5114;54;2435
5115;54;4579
5116;54;8298
5117;54;663
5118;54;3590
5119;54;9170
5120;54;6659
5121;54;7767
5122;54;5131
5123;54;5447
5124;54;869
5125;54;2685
5126;54;6788
5127;54;8378
5128;54;1729
5129;54;8682
5130;54;2067
5131;54;7745
5132;54;2344
5133;54;8072
5134;54;9652
5135;54;9377
5136;54;1803
5137;54;1672
5138;54;5982
5139;54;9550
5140;54;776
5141;54;7195
5142;54;9873
5143;54;5286
5144;54;142
5145;54;8007
5146;54;6531
5147;54;7021
5148;54;337
5149;54;6033
5150;54;7250
5151;54;6257
5152;54;3614
5153;54;1567
5154;54;3713
5155;54;8867
5156;54;7617
5157;54;2203
5158;54;7699
5159;54;8079
5160;54;8241
5161;54;3050
5162;54;8317
5163;54;4595
5164;54;812
5165;54;6285
5166;54;2520
5167;54;7199
5168;54;5922
5169;54;5118
5170;54;5815
5171;54;5942
5172;54;7402
5173;54;7917
5174;54;1622
5175;54;5447
5176;54;5177
5177;54;3873
5178;54;6699
5179;54;8096
5180;54;6986
5181;54;7297
5182;54;2940
5183;54;8254
5184;54;3785
5185;54;5929
5186;54;9421
5187;54;6019
5188;54;8879
5189;54;61
5190;54;9250
5191;54;6799
5192;54;7252
5193;54;2843
5194;54;3731
5195;54;5982
5196;54;3604
5197;54;8063
5198;54;4074
5199;54;1942
5200;54;6827
5201;54;2341
5202;54;1162
5203;54;7384
5204;54;3593
5205;54;8863
5206;54;4893
5207;54;1850
5208;54;6848
5209;54;1130
5210;54;7825
5211;54;1093
5212;54;6163
5213;54;8784
5214;54;4634
5215;54;7402
5216;54;6367
5217;54;2632
5218;54;9365
5219;54;6221
5220;54;9673
5221;54;9542
5222;54;2104
5223;54;6279
5224;54;3787
5225;54;3347
5226;54;5123
5227;54;5388
5228;54;9475
5229;54;5815
5230;54;915
5231;54;3412
5232;54;9519
5233;54;2191
5234;54;844
5235;55;7245
5236;55;608
5237;55;7909
5238;55;1614
5239;55;7957
5240;55;753
5241;55;2109
5242;55;2320
5243;55;1191
5244;55;3277
5245;55;5976
5246;55;6874
5247;55;2825
5248;55;9097
5249;55;3762
5250;55;6419
5251;55;9540
5252;55;6224
5253;55;8790
5254;55;2774
5255;55;2154
5256;55;2293
5257;55;7342
5258;55;2773
5259;55;205
5260;55;3019
5261;55;3119
5262;55;702
5263;55;8674
5264;55;4824
5265;55;7222
5266;55;5317
5267;55;9130
5268;55;889
5269;55;7644
5270;55;7442
5271;55;9880
5272;55;6172
5273;55;8208
5274;55;8658
5275;55;9130
5276;55;9848
5277;55;1121
5278;55;8826
5279;55;3695
5280;55;3433
5281;55;2187
5282;55;9129
5283;55;1981
5284;55;1249
5285;55;6941
5286;55;906
5287;55;5876
5288;55;8310
5289;55;7274
5290;55;675
5291;55;5356
5292;55;1858
5293;55;5281
5294;55;7967
5295;55;9527
5296;55;3227
5297;55;1565
5298;55;6811
5299;55;9636
5300;55;296
5301;55;3657
5302;55;8057
5303;55;585
5304;55;1144
5305;55;651
5306;55;15
5307;55;9540
5308;55;1756
5309;55;7065
5310;55;1762
5311;55;5078
5312;55;2181
5313;55;1273
5314;55;8619
5315;55;1693
5316;55;459
5317;55;92
5318;55;9155
5319;55;487
5320;55;8774
5321;55;4982
5322;55;9439
5323;55;5542
5324;55;5888
5325;55;8570
5326;55;2945
5327;55;5902
5328;55;8108
5329;55;9751
5330;55;4813
5331;55;8632
5332;55;170
5333;55;433
5334;55;4284
5335;55;6632
5336;55;3406
5337;55;7963
5338;55;2174
5339;55;6095
5340;55;378
5341;55;3791
5342;55;1429
5343;55;8333
5344;55;715
5345;55;3734
5346;55;8904
5347;55;2428
5348;55;9530
5349;55;5092
5350;55;6663
5351;55;3360
5352;55;7090
5353;55;1318
5354;55;7255
5355;55;5477
5356;55;9471
5357;55;5395
5358;55;7315
5359;55;4954
5360;55;6361
5361;55;2985
5362;55;3678
5363;55;8935
5364;55;8060
5365;55;9576
5366;55;9952
5367;55;6989
5368;55;7177
5369;55;5100
5370;55;6481
5371;55;18
5372;55;7590
5373;55;8825
5374;55;4034
5375;55;8560
5376;55;4023
5377;56;2642
5378;56;895
5379;56;2166
5380;56;2229
5381;56;7271
5382;56;3645
5383;56;7257
5384;56;775
5385;56;7736
5386;56;155
5387;56;4054
5388;56;2450
5389;56;3507
5390;56;3
5391;56;7343
5392;56;5980
5393;56;2888
5394;56;3081
5395;56;6192
5396;56;4965
5397;56;6472
5398;56;5671
5399;56;4523
5400;56;7094
5401;56;9968
5402;56;1516
5403;56;9903
5404;56;8329
5405;56;1767
5406;56;3850
5407;56;7550
5408;56;1862
5409;56;3023
5410;56;7407
5411;56;3432
5412;56;9002
5413;56;5926
5414;56;3276
5415;56;9176
5416;56;9132
5417;56;1876
5418;56;9132
5419;56;5071
5420;56;4618
5421;56;3899
5422;56;2823
5423;56;2659
5424;56;5280
5425;56;2688
5426;56;2470
5427;56;947
5428;56;8333
5429;56;3529
5430;56;2585
5431;56;7339
